product_id,title,author1,author2,srp,publisher,year,binding,count,location
9.78053E+12,Lost & Found,Schulz,,$27.00 ,Random House,2022,Hardcover,18,W002
9.78035E+12,Red Rising,Brown,,$17.00 ,Del Rey,2014,Paperback,77,B004
9.78053E+12,How to Be an Antiracist,Kendi,,$27.00 ,Random House Publishing Group,2019,Paperback,133,B002
9.78164E+12,Surrender Your Sons,Sass,,$17.99 ,Flux,2020,Hardcover,67,B004
9.78068E+12,The History of Sexuality: An Introduction,Foucault,,$15.95 ,Vintage,1990,Paperback,89,B001
9.78179E+12,Egyptian Myths,Jackson,,$9.99 ,Flame Tree,2018,Paperback,0,B001
9.7808E+12,Alif the Unseen,Wilson,,$16.00 ,Grove Press,2013,Paperback,17,B003
9.78149E+12,The Macho Paradox: Why Some Men Hurt Women and How All Men Can Help,Katz,,$26.99 ,Sourcebooks,2019,Hardcover,148,HQ01
9.78006E+12,Lorien Legacies: The Rise of Nine,Lore,,$9.99 ,Harper,2013,Paperback,14,B004
9.78039E+12,To Paradise,Yanagihara,,$32.50 ,Doubleday,2022,Hardcover,34,B004
9.78053E+12,Fleishman Is in Trouble,Brodesser-Akner,,$27.00 ,Random House,2019,Hardcover,23,HQ01
9.78074E+12,Little Fires Everywhere,Ng,,$17.00 ,Penguin Publishing Group,2019,Paperback,147,HQ01
9.78068E+12,Discipline and Punish: The Birth of the Prison,Foucault,,$18.00 ,Vintage,1995,Paperback,22,B003
9.7816E+12,Creating Characters: The Complete Guide to Populating Your Fiction,From the Editors of the Writer's Digest,,$19.99 ,Writer's Digest Books,2014,Paperback,9,W001
9.78055E+12,Sherlock Holmes: The Complete Novels and Stories Volume I,Doyle,,$6.95 ,Bantam Classics,1986,Mass Market Paperbound,5,B002
9.78039E+12,"Women, Race & Class",Davis,,$16.95 ,Vintage,1983,Paperback,73,B002
9.78006E+12,Lorien Legacies: The Rise of Nine,Lore,,$9.99 ,Harper,2013,Paperback,74,HQ01
9.78053E+12,Gods of Jade and Shadow,Moreno-Garcia,,$17.00 ,Del Rey,2020,Paperback,111,HQ01
9.78198E+12,The Only Good Indians,Jones,,$13.59 ,Saga Press,2021,Paperback,80,B002
9.78173E+12,Wolfsong,Klune,,$17.99 ,Bowker,2019,Paperback,129,W001
9.78053E+12,Fleishman Is in Trouble,Brodesser-Akner,,$27.00 ,Random House,2019,Hardcover,41,B001
9.78125E+12,Gideon the Ninth,Muir,,$17.99 ,Tordotcom,2020,Paperback,144,B002
9.78125E+12,Children of Blood and Bone,Adeyemi,,$18.99 ,Henry Holt and Co,2018,Hardcover,88,B003
9.78014E+12,The Joy Luck Club,Tan,,$17.00 ,Penguin Publishing Group,2006,Paperback,103,B003
9.78006E+12,Lorien Legacies: The Rise of Nine,Lore,,$9.99 ,Harper,2013,Paperback,67,B004
9.7816E+12,Writing Monsters: How to Craft Believably Terrifying Creatures,Athans,,$18.99 ,Writer's Digest Books,2014,Paperback,58,B001
9.7816E+12,"Mastering Suspense, Structure, & Plot: How to Write Gripping Stories That Keep Readers on the Edge of Their Seats",Cleland,,$18.99 ,Writer's Digest Books,2016,Paperback,6,B004
9.78164E+12,Piranesi,Clarke,,$17.00 ,Bloomsbury Publishing,2021,Paperback,40,W001
9.782E+12,The Magpie Lord,Charles,,$8.99 ,KJC Books,2017,Paperback,47,HQ01
9.78006E+12,The Essential Rumi,Barks,,$17.99 ,HarperOne,2004,Paperback,8,HQ01
9.78075E+12,James Baldwin: Living in Fire,Mullen,,$27.00 ,Pluto Press,2019,Hardcover,14,B001
9.78053E+12,Gods of Jade and Shadow,Moreno-Garcia,,$17.00 ,Del Rey,2020,Paperback,68,W002
9.78055E+12,Sherlock Holmes: The Complete Novels and Stories Volume I,Doyle,,$6.95 ,Bantam Classics,1986,Mass Market Paperbound,8,W001
9.78198E+12,The Only Good Indians,Jones,,$13.59 ,Saga Press,2021,Paperback,133,W002
9.78149E+12,The Macho Paradox: Why Some Men Hurt Women and How All Men Can Help,Katz,,$26.99 ,Sourcebooks,2019,Hardcover,34,C001
9.7816E+12,Writing Your Novel from Start to Finish: A Guidebook for the Journey,Bates,,$18.99 ,Writer's Digest Books,2015,Paperback,12,B002
9.78006E+12,The Bible Tells Me So: Why Defending Scripture Has Made Us Unable to Read It,Enns,,$16.99 ,HarperOne,2015,Paperback,117,B001
9.78006E+12,Sapiens: A Brief History of Humankind,,,$24.99 ,Harper Perennial,2018,Paperback,150,B003
9.78006E+12,Lorien Legacies: The Rise of Nine,Lore,,$9.99 ,Harper,2013,Paperback,29,C001
9.7816E+12,Writing Your Novel from Start to Finish: A Guidebook for the Journey,Bates,,$18.99 ,Writer's Digest Books,2015,Paperback,69,B003
9.7814E+12,"Justice League, Vol 1: The Totality",Snyder,Tynion IV,$17.99 ,DC Comics,2018,Paperback,79,B001
9.78164E+12,Surrender Your Sons,Sass,,$17.99 ,Flux,2020,Hardcover,0,HQ01
9.78125E+12,Children of Blood and Bone,Adeyemi,,$18.99 ,Henry Holt and Co,2018,Hardcover,62,W001
9.78059E+12,Caste: The Origins of Our Discontents,Wilkerson,,$32.00 ,Random House Publishing Group,2020,Hardcover,23,B003
9.78053E+12,Lost & Found,Schulz,,$27.00 ,Random House,2022,Hardcover,58,W001
9.78006E+12,An Ugly Truth: Inside Facebook's Battle for Domination,Frenkel,Kang,$29.99 ,Harper,2021,Hardcover,93,HQ01
9.78006E+12,To Kill A Mockingbird,Lee,,$15.99 ,Harper Perennial Modern Classics,2005,Paperback,108,HQ01
9.78137E+12,Artemis Fowl,Colfer,,$8.99 ,Disney-Hyperion,2018,Paperback,124,B004
9.7816E+12,Writing Monsters: How to Craft Believably Terrifying Creatures,Athans,,$18.99 ,Writer's Digest Books,2014,Paperback,63,C001
9.78149E+12,The Macho Paradox: Why Some Men Hurt Women and How All Men Can Help,Katz,,$26.99 ,Sourcebooks,2019,Hardcover,101,B003
9.7816E+12,Writing Monsters: How to Craft Believably Terrifying Creatures,Athans,,$18.99 ,Writer's Digest Books,2014,Paperback,110,B003
9.78014E+12,The Joy Luck Club,Tan,,$17.00 ,Penguin Publishing Group,2006,Paperback,80,B004
9.78006E+12,Lorien Legacies: The Rise of Nine,Lore,,$9.99 ,Harper,2013,Paperback,18,HQ01
9.7814E+12,"Justice League, Vol 1: The Totality",Snyder,Tynion IV,$17.99 ,DC Comics,2018,Paperback,109,W001
9.7808E+12,City of Stairs,Bennett,,$17.00 ,Crown,2014,Paperback,18,B001
9.78035E+12,Red Rising,Brown,,$17.00 ,Del Rey,2014,Paperback,20,B001
9.78031E+12,Dark Sons,Grimes,,$8.99 ,Blink,2017,Paperback,108,W002
9.7816E+12,Writing Your Novel from Start to Finish: A Guidebook for the Journey,Bates,,$18.99 ,Writer's Digest Books,2015,Paperback,47,B004
9.78039E+12,Things Fall Apart,Achebe,,$14.00 ,Penguin Publishing Group,1994,Paperback,91,C001
9.78014E+12,The Secret Life of Bees,Kidd,,$17.00 ,Penguin Books,2003,Paperback,55,B002
9.78006E+12,Lorien Legacies: The Rise of Nine,Lore,,$9.99 ,Harper,2013,Paperback,138,HQ01
9.78164E+12,Surrender Your Sons,Sass,,$17.99 ,Flux,2020,Hardcover,109,C001
9.7808E+12,Alif the Unseen,Wilson,,$16.00 ,Grove Press,2013,Paperback,137,B004
9.78168E+12,"Once & Future, Vol 1: The King is Undead",Gillen,,$16.99 ,Boom!,2020,Paperback,46,HQ01
9.78068E+12,The Complete Maus,Spiegelman,,$43.54 ,Pantheon,1996,Hardcover,94,B004
9.7811E+12,The Starless Sea,Morgenstern,,$18.00 ,Anchor,2020,Paperback,145,HQ01
9.7816E+12,Writing Monsters: How to Craft Believably Terrifying Creatures,Athans,,$18.99 ,Writer's Digest Books,2014,Paperback,78,W001
9.78032E+12,The Fifth Season,Jemisin,,$17.99 ,Orbit,2015,Paperback,99,HQ01
9.78006E+12,"Sex at Dawn: How We Mate, Why We Stray, and What It Means for Modern Relationships",Ryan,Jetha,$15.99 ,Harper Perennial,2011,Paperback,89,B001
9.78164E+12,Surrender Your Sons,Sass,,$17.99 ,Flux,2020,Hardcover,14,B004
9.78032E+12,"Where'd You Go, Bernadette",Semple,,$16.99 ,"Little, Brown and Company",2012,Paperback,118,HQ01
9.78053E+12,How to Be an Antiracist,Kendi,,$27.00 ,Random House Publishing Group,2019,Paperback,105,B002
9.78006E+12,To Kill A Mockingbird,Lee,,$15.99 ,Harper Perennial Modern Classics,2005,Paperback,0,C001
9.7816E+12,"Mastering Suspense, Structure, & Plot: How to Write Gripping Stories That Keep Readers on the Edge of Their Seats",Cleland,,$18.99 ,Writer's Digest Books,2016,Paperback,136,C001
9.78032E+12,"Where'd You Go, Bernadette",Semple,,$16.99 ,"Little, Brown and Company",2012,Paperback,80,W002
9.78159E+12,The Kite Runner,Hosseini,,$17.00 ,Riverhead Books,2013,Paperback,59,B002
9.78035E+12,Red Rising,Brown,,$17.00 ,Del Rey,2014,Paperback,46,B002
9.78077E+12,Warbreaker,Sanderson,,$8.99 ,Tor Fantasy,2010,Mass Market Paperbound,5,HQ01
9.78156E+12,Her Body and Other Parties,Machado,,$16.00 ,Graywolf Press,2017,Paperback,6,B003
9.78059E+12,Caste: The Origins of Our Discontents,Wilkerson,,$32.00 ,Random House Publishing Group,2020,Hardcover,122,W001
9.78031E+12,The Night Circus,Morgenstern,,$17.00 ,Anchor,2012,Paperback,139,C001
9.7804E+12,Neurotribes: The Legacy of Autism and the Future of Neurodiversity,Silberman,,$20.00 ,Avery,2016,Paperback,5,C001
9.78939E+12,The Art of War (Deluxe Hardbound Edition),Sun,,$16.99 ,Fingerprint! Publishing,2018,Hardcover,34,C001
9.78059E+12,The 1619 Project: A New Origin Story,Hannah-Jones,,$38.00 ,One World,2021,Hardcover,119,B002
9.78031E+12,Dark Sons,Grimes,,$8.99 ,Blink,2017,Paperback,75,W002
9.7816E+12,20 Master Plots: And How to Build Them,Tobias,,$18.99 ,Writer's Digest Books,2012,Paperback,149,HQ01
9.78077E+12,Every Heart a Doorway,McGuire,,$17.99 ,Tordotcom,2016,Hardcover,47,B004
9.78006E+12,The Essential Rumi,Barks,,$17.99 ,HarperOne,2004,Paperback,21,W001
9.78035E+12,Red Rising,Brown,,$17.00 ,Del Rey,2014,Paperback,45,B003
9.7811E+12,The Starless Sea,Morgenstern,,$18.00 ,Anchor,2020,Paperback,84,B003
9.78074E+12,"The Will to Change: Men, Masculinity, and Love",hooks,,$17.99 ,Washington Square Press,2004,Paperback,104,B001
9.78053E+12,Lost & Found,Schulz,,$27.00 ,Random House,2022,Hardcover,16,HQ01
9.78031E+12,Look Me in the Eye: My Life with Asperger's,Robison,,$17.00 ,Crown,2008,Paperback,86,B001
9.7811E+12,The Starless Sea,Morgenstern,,$18.00 ,Anchor,2020,Paperback,134,B002
9.78031E+12,Dark Sons,Grimes,,$8.99 ,Blink,2017,Paperback,126,W001
9.7816E+12,Shameless: A Case for Not Feeling Bad About Feeling Good (About Sex),Bolz-Weber,,$17.00 ,Convergent Books,2020,Paperback,148,W002
9.7802E+12,The Souls of Black Folk,DuBois,,$12.95 ,"Oxford University Press, USA",2009,Paperback,128,B003
9.78068E+12,The Complete Maus,Spiegelman,,$43.54 ,Pantheon,1996,Hardcover,140,B003
9.78142E+12,The Heroes of Olympus: The Lost Hero,Riordan,,$19.99 ,Disney-Hyperion,2010,Hardcover,61,B002
9.78198E+12,The Only Good Indians,Jones,,$13.59 ,Saga Press,2021,Paperback,74,B004
9.78173E+12,Wolfsong,Klune,,$17.99 ,Bowker,2019,Paperback,120,HQ01
9.78059E+12,The 1619 Project: A New Origin Story,Hannah-Jones,,$38.00 ,One World,2021,Hardcover,3,B001
9.78158E+12,Sister Outsider: Essays and Speeches,Lorde,,$16.99 ,Crossing Press,2007,Paperback,4,B002
9.78152E+12,"The Universal Christ: How a Forgotten Reality Can Change Everything We See, Hope For, And Believe",Rohr,,$27.00 ,Convergent Books,2019,Hardcover,38,W002
9.78006E+12,The Alchemist,Coelho,,$14.99 ,HarperOne,2006,Paperback,129,HQ01
9.7808E+12,Alif the Unseen,Wilson,,$16.00 ,Grove Press,2013,Paperback,96,HQ01
9.78006E+12,"Love Wins: A Book About Heaven, Hell, and the Fate of Every Person Who Ever Lived",Bell,,$24.99 ,HarperOne,2011,Hardcover,102,C001
9.78159E+12,The Art of War,Tzu,,$8.99 ,Shambhala,2005,Mass Market Paperbound,108,W002
9.78068E+12,Discipline and Punish: The Birth of the Prison,Foucault,,$18.00 ,Vintage,1995,Paperback,35,HQ01
9.7804E+12,Atlas of the Heart: Mapping Meaningful Connection and the Language of Human Experience,Brown,,$30.00 ,Random House,2021,Hardcover,77,C001
9.7804E+12,Neurotribes: The Legacy of Autism and the Future of Neurodiversity,Silberman,,$20.00 ,Avery,2016,Paperback,131,B003
9.78168E+12,Judas,Loveness,,$14.99 ,Boom!,2018,Paperback,64,W001
9.78168E+12,"Once & Future, Vol 1: The King is Undead",Gillen,,$16.99 ,Boom!,2020,Paperback,15,W002
9.78161E+12,The Hero's Journey: Joseph Campbell on His Life and Work,Campbell,,$19.95 ,New World Library,2014,Paperback,104,B003
9.782E+12,The Magpie Lord,Charles,,$8.99 ,KJC Books,2017,Paperback,65,HQ01
9.78074E+12,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,Clear,,$11.98 ,Avery,2018,Hardcover,79,B001
9.78198E+12,The Only Good Indians,Jones,,$13.59 ,Saga Press,2021,Paperback,17,B001
9.7816E+12,Shameless: A Case for Not Feeling Bad About Feeling Good (About Sex),Bolz-Weber,,$17.00 ,Convergent Books,2020,Paperback,77,B003
9.78179E+12,African Myths,Jackson,,$9.99 ,Flame Tree,2019,Paperback,52,W001
9.78179E+12,Egyptian Myths,Jackson,,$9.99 ,Flame Tree,2018,Paperback,101,B004
9.78179E+12,African Myths,Jackson,,$9.99 ,Flame Tree,2019,Paperback,88,W002
9.7802E+12,The Souls of Black Folk,DuBois,,$12.95 ,"Oxford University Press, USA",2009,Paperback,147,C001
9.78074E+12,Little Fires Everywhere,Ng,,$17.00 ,Penguin Publishing Group,2019,Paperback,94,B003
9.78006E+12,An Ugly Truth: Inside Facebook's Battle for Domination,Frenkel,Kang,$29.99 ,Harper,2021,Hardcover,18,B001
9.7816E+12,Writing Your Novel from Start to Finish: A Guidebook for the Journey,Bates,,$18.99 ,Writer's Digest Books,2015,Paperback,12,B003
9.7802E+12,The Souls of Black Folk,DuBois,,$12.95 ,"Oxford University Press, USA",2009,Paperback,34,HQ01
9.78164E+12,Piranesi,Clarke,,$17.00 ,Bloomsbury Publishing,2021,Paperback,79,HQ01
9.7816E+12,Shameless: A Case for Not Feeling Bad About Feeling Good (About Sex),Bolz-Weber,,$17.00 ,Convergent Books,2020,Paperback,27,W002
9.78053E+12,Gods of Jade and Shadow,Moreno-Garcia,,$17.00 ,Del Rey,2020,Paperback,83,W002
9.78068E+12,The History of Sexuality: An Introduction,Foucault,,$15.95 ,Vintage,1990,Paperback,94,B002
9.78031E+12,Dark Sons,Grimes,,$8.99 ,Blink,2017,Paperback,41,W001
9.78159E+12,The Kite Runner,Hosseini,,$17.00 ,Riverhead Books,2013,Paperback,30,B004
9.78179E+12,African Myths,Jackson,,$9.99 ,Flame Tree,2019,Paperback,38,W002
9.78168E+12,"Once & Future, Vol 1: The King is Undead",Gillen,,$16.99 ,Boom!,2020,Paperback,141,B004
9.7814E+12,"Justice League, Vol 1: The Totality",Snyder,Tynion IV,$17.99 ,DC Comics,2018,Paperback,83,B002
9.7816E+12,Writing Your Novel from Start to Finish: A Guidebook for the Journey,Bates,,$18.99 ,Writer's Digest Books,2015,Paperback,110,B003
9.7816E+12,20 Master Plots: And How to Build Them,Tobias,,$18.99 ,Writer's Digest Books,2012,Paperback,78,B004
9.78074E+12,A Witch's Guide to Wildcraft: Using Common Plants to Create Uncommon Magick,Walker,,$17.99 ,Llewellyn Publications,2021,Paperback,18,W001
9.78125E+12,Children of Blood and Bone,Adeyemi,,$18.99 ,Henry Holt and Co,2018,Hardcover,33,W002
9.78074E+12,A Witch's Guide to Wildcraft: Using Common Plants to Create Uncommon Magick,Walker,,$17.99 ,Llewellyn Publications,2021,Paperback,148,HQ01
9.78159E+12,The Three Musketeers,Dumas,,$11.95 ,Barnes & Noble,2004,Paperback,109,B003
9.7816E+12,Writing Monsters: How to Craft Believably Terrifying Creatures,Athans,,$18.99 ,Writer's Digest Books,2014,Paperback,111,W002
9.7816E+12,20 Master Plots: And How to Build Them,Tobias,,$18.99 ,Writer's Digest Books,2012,Paperback,81,W002
9.7811E+12,The Starless Sea,Morgenstern,,$18.00 ,Anchor,2020,Paperback,96,C001
9.78142E+12,The Heroes of Olympus: The Lost Hero,Riordan,,$19.99 ,Disney-Hyperion,2010,Hardcover,143,C001
9.78159E+12,The Kite Runner,Hosseini,,$17.00 ,Riverhead Books,2013,Paperback,79,B003
9.78006E+12,The Song of Achilles,Miller,,$16.99 ,Ecco,2012,Paperback,56,B004
9.78162E+12,Unfuck Your Anxiety: Using Science to Rewire Your Anxious Brain,Harper,,$9.95 ,Microcosm Publishing,2021,Paperback,112,W001
9.78053E+12,Mexican Gothic,Moreno-Garcia,,$17.00 ,Del Rey,2021,Paperback,47,B002
9.78006E+12,The Gentleman's Guide to Vice and Virtue,Lee,,$12.99 ,Katherine Tegen Books,2018,Paperback,43,W001
9.78014E+12,The Joy Luck Club,Tan,,$17.00 ,Penguin Publishing Group,2006,Paperback,111,B002
9.78173E+12,Wolfsong,Klune,,$17.99 ,Bowker,2019,Paperback,4,C001
9.78039E+12,To Paradise,Yanagihara,,$32.50 ,Doubleday,2022,Hardcover,127,B003
9.78074E+12,A Witch's Guide to Wildcraft: Using Common Plants to Create Uncommon Magick,Walker,,$17.99 ,Llewellyn Publications,2021,Paperback,130,B004
9.78159E+12,The Kite Runner,Hosseini,,$17.00 ,Riverhead Books,2013,Paperback,78,W001
9.7816E+12,Creating Characters: The Complete Guide to Populating Your Fiction,From the Editors of the Writer's Digest,,$19.99 ,Writer's Digest Books,2014,Paperback,15,W002
9.78035E+12,Red Rising,Brown,,$17.00 ,Del Rey,2014,Paperback,26,C001
9.78125E+12,Gideon the Ninth,Muir,,$17.99 ,Tordotcom,2020,Paperback,142,B003
9.78191E+12,The Gentle Art of Fortune Hunting,Charles,,$11.99 ,KJC Books,2021,Paperback,28,W002
9.78006E+12,"Unthinkable: Trauma, Truth, and the Trials of American Democracy",Raskin,,$27.99 ,Harper,2022,Hardcover,107,B004
9.78006E+12,Lorien Legacies: The Rise of Nine,Lore,,$9.99 ,Harper,2013,Paperback,113,B001
9.7808E+12,City of Stairs,Bennett,,$17.00 ,Crown,2014,Paperback,84,B003
9.78006E+12,The Gentleman's Guide to Vice and Virtue,Lee,,$12.99 ,Katherine Tegen Books,2018,Paperback,26,W002
9.78074E+12,"The Will to Change: Men, Masculinity, and Love",hooks,,$17.99 ,Washington Square Press,2004,Paperback,3,HQ01
9.78179E+12,Egyptian Myths,Jackson,,$9.99 ,Flame Tree,2018,Paperback,131,B003
9.78006E+12,"Love Wins: A Book About Heaven, Hell, and the Fate of Every Person Who Ever Lived",Bell,,$24.99 ,HarperOne,2011,Hardcover,94,B004
9.78059E+12,The 1619 Project: A New Origin Story,Hannah-Jones,,$38.00 ,One World,2021,Hardcover,98,W002
9.78939E+12,The Art of War (Deluxe Hardbound Edition),Sun,,$16.99 ,Fingerprint! Publishing,2018,Hardcover,114,C001
9.78039E+12,To Paradise,Yanagihara,,$32.50 ,Doubleday,2022,Hardcover,145,W001
9.78163E+12,The Last Sun,Edwards,,$21.00 ,Pyr,2018,Paperback,98,W001
9.7804E+12,Neurotribes: The Legacy of Autism and the Future of Neurodiversity,Silberman,,$20.00 ,Avery,2016,Paperback,15,W002
9.78191E+12,The Gentle Art of Fortune Hunting,Charles,,$11.99 ,KJC Books,2021,Paperback,146,HQ01
9.78149E+12,The Macho Paradox: Why Some Men Hurt Women and How All Men Can Help,Katz,,$26.99 ,Sourcebooks,2019,Hardcover,126,B002
9.78006E+12,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Gaiman,Pratchett,$17.99 ,William Morrow Paperbacks,2007,Paperback,64,B003
9.78164E+12,Surrender Your Sons,Sass,,$17.99 ,Flux,2020,Hardcover,119,HQ01
9.78198E+12,The Charm Offensive,Cochrun,,$17.00 ,Atria Books,2021,Paperback,111,C001
9.78006E+12,The Gentleman's Guide to Vice and Virtue,Lee,,$12.99 ,Katherine Tegen Books,2018,Paperback,12,B002
9.7816E+12,20 Master Plots: And How to Build Them,Tobias,,$18.99 ,Writer's Digest Books,2012,Paperback,103,C001
9.78032E+12,The Fifth Season,Jemisin,,$17.99 ,Orbit,2015,Paperback,117,B003
9.78125E+12,The House in the Cerulean Sea,Klune,,$18.99 ,Tor Books,2020,Paperback,51,B003
9.78031E+12,Look Me in the Eye: My Life with Asperger's,Robison,,$17.00 ,Crown,2008,Paperback,72,C001
9.78031E+12,Look Me in the Eye: My Life with Asperger's,Robison,,$17.00 ,Crown,2008,Paperback,41,C001
9.78161E+12,The Hero's Journey: Joseph Campbell on His Life and Work,Campbell,,$19.95 ,New World Library,2014,Paperback,49,C001
9.78053E+12,Mexican Gothic,Moreno-Garcia,,$17.00 ,Del Rey,2021,Paperback,133,B003
9.78006E+12,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Manson,,$26.99 ,Harper,2016,Hardcover,11,HQ01
9.7808E+12,Alif the Unseen,Wilson,,$16.00 ,Grove Press,2013,Paperback,82,B004
9.78161E+12,The Hero's Journey: Joseph Campbell on His Life and Work,Campbell,,$19.95 ,New World Library,2014,Paperback,2,W002
9.78168E+12,"Once & Future, Vol 1: The King is Undead",Gillen,,$16.99 ,Boom!,2020,Paperback,56,B002
9.7808E+12,City of Stairs,Bennett,,$17.00 ,Crown,2014,Paperback,124,B002
9.78072E+12,"Inspired: Slaying Giants, Walking on Water, and Loving the Bible Again",Evans,,$19.99 ,Thomas Nelson,2018,Paperback,91,W001
9.78125E+12,The House in the Cerulean Sea,Klune,,$18.99 ,Tor Books,2020,Paperback,113,B002
9.78168E+12,Judas,Loveness,,$14.99 ,Boom!,2018,Paperback,12,B004
9.78068E+12,The Complete Maus,Spiegelman,,$43.54 ,Pantheon,1996,Hardcover,18,HQ01
9.78159E+12,The Three Musketeers,Dumas,,$11.95 ,Barnes & Noble,2004,Paperback,87,HQ01
9.78077E+12,Every Heart a Doorway,McGuire,,$17.99 ,Tordotcom,2016,Hardcover,106,W002
9.78077E+12,Every Heart a Doorway,McGuire,,$17.99 ,Tordotcom,2016,Hardcover,48,B001
9.78031E+12,A Wrinkle in Time,L'Engle,,$6.99 ,Square Fish,2007,Paperback,89,B002
9.7802E+12,The Souls of Black Folk,DuBois,,$12.95 ,"Oxford University Press, USA",2009,Paperback,60,B001
9.7816E+12,Writing Your Novel from Start to Finish: A Guidebook for the Journey,Bates,,$18.99 ,Writer's Digest Books,2015,Paperback,27,B002
9.78077E+12,Warbreaker,Sanderson,,$8.99 ,Tor Fantasy,2010,Mass Market Paperbound,97,B002
9.7811E+12,The Starless Sea,Morgenstern,,$18.00 ,Anchor,2020,Paperback,4,C001
9.78059E+12,The 1619 Project: A New Origin Story,Hannah-Jones,,$38.00 ,One World,2021,Hardcover,20,B001
9.78939E+12,The Art of War (Deluxe Hardbound Edition),Sun,,$16.99 ,Fingerprint! Publishing,2018,Hardcover,45,C001
9.78077E+12,Warbreaker,Sanderson,,$8.99 ,Tor Fantasy,2010,Mass Market Paperbound,41,B002
9.78081E+12,Kindred,Butler,,$16.00 ,Beacon Press,2004,Paperback,69,B003
9.78142E+12,The Heroes of Olympus: The Mark of Athena,Riordan,,$19.99 ,Disney-Hyperion,2012,Hardcover,44,HQ01
9.78039E+12,"Women, Race & Class",Davis,,$16.95 ,Vintage,1983,Paperback,46,HQ01
9.78068E+12,The History of Sexuality: An Introduction,Foucault,,$15.95 ,Vintage,1990,Paperback,75,B001
9.78059E+12,Caste: The Origins of Our Discontents,Wilkerson,,$32.00 ,Random House Publishing Group,2020,Hardcover,36,B003
9.78164E+12,Piranesi,Clarke,,$17.00 ,Bloomsbury Publishing,2021,Paperback,42,B003
9.78162E+12,Unfuck Your Anxiety: Using Science to Rewire Your Anxious Brain,Harper,,$9.95 ,Microcosm Publishing,2021,Paperback,66,B001
9.7815E+12,"Amateur: A Reckoning with Gender, Identity, and Masculinity",McBee,,$24.00 ,Scribner,2018,Hardcover,88,B002
9.78006E+12,The Essential Rumi,Barks,,$17.99 ,HarperOne,2004,Paperback,20,B002
9.78125E+12,Children of Blood and Bone,Adeyemi,,$18.99 ,Henry Holt and Co,2018,Hardcover,109,HQ01
9.78031E+12,Look Me in the Eye: My Life with Asperger's,Robison,,$17.00 ,Crown,2008,Paperback,59,B004
9.78159E+12,The Three Musketeers,Dumas,,$11.95 ,Barnes & Noble,2004,Paperback,129,W001
9.78164E+12,Piranesi,Clarke,,$17.00 ,Bloomsbury Publishing,2021,Paperback,129,B001
9.78039E+12,To Paradise,Yanagihara,,$32.50 ,Doubleday,2022,Hardcover,20,B004
9.78179E+12,Egyptian Myths,Jackson,,$9.99 ,Flame Tree,2018,Paperback,90,B004
9.78081E+12,Kindred,Butler,,$16.00 ,Beacon Press,2004,Paperback,141,HQ01
9.78031E+12,The Night Circus,Morgenstern,,$17.00 ,Anchor,2012,Paperback,30,HQ01
9.78039E+12,To Paradise,Yanagihara,,$32.50 ,Doubleday,2022,Hardcover,13,HQ01
9.78152E+12,"The Universal Christ: How a Forgotten Reality Can Change Everything We See, Hope For, And Believe",Rohr,,$27.00 ,Convergent Books,2019,Hardcover,138,HQ01
9.78032E+12,"Where'd You Go, Bernadette",Semple,,$16.99 ,"Little, Brown and Company",2012,Paperback,47,C001
9.78179E+12,Egyptian Myths,Jackson,,$9.99 ,Flame Tree,2018,Paperback,141,HQ01
9.78164E+12,Surrender Your Sons,Sass,,$17.99 ,Flux,2020,Hardcover,25,W001
9.78077E+12,Every Heart a Doorway,McGuire,,$17.99 ,Tordotcom,2016,Hardcover,109,W001
9.78168E+12,Judas,Loveness,,$14.99 ,Boom!,2018,Paperback,83,W001
9.78142E+12,The Heroes of Olympus: The Mark of Athena,Riordan,,$19.99 ,Disney-Hyperion,2012,Hardcover,137,W002
9.78161E+12,The Hero's Journey: Joseph Campbell on His Life and Work,Campbell,,$19.95 ,New World Library,2014,Paperback,113,W001
9.7811E+12,The Starless Sea,Morgenstern,,$18.00 ,Anchor,2020,Paperback,36,C001
9.78035E+12,Red Rising,Brown,,$17.00 ,Del Rey,2014,Paperback,58,B002
9.78055E+12,A Wizard Of Earthsea,Le Guin,,$8.99 ,Clarion Books,2012,Paperback,137,HQ01
9.78006E+12,Sapiens: A Brief History of Humankind,,,$24.99 ,Harper Perennial,2018,Paperback,128,W002
9.78158E+12,Sister Outsider: Essays and Speeches,Lorde,,$16.99 ,Crossing Press,2007,Paperback,136,W001
9.78168E+12,"Once & Future, Vol 1: The King is Undead",Gillen,,$16.99 ,Boom!,2020,Paperback,122,W001
9.78074E+12,"The Will to Change: Men, Masculinity, and Love",hooks,,$17.99 ,Washington Square Press,2004,Paperback,64,C001
9.7814E+12,"Justice League, Vol 1: The Totality",Snyder,Tynion IV,$17.99 ,DC Comics,2018,Paperback,83,HQ01
9780061707810,"Sex at Dawn: How We Mate, Why We Stray, and What It Means for Modern Relationships",Ryan,Jetha,$15.99 ,Harper Perennial,2011,Paperback,83,B003
9781250170972,Children of Blood and Bone,Adeyemi,,$18.99 ,Henry Holt and Co,2018,Hardcover,3,B004
9780525620808,Mexican Gothic,Moreno-Garcia,,$17.00 ,Del Rey,2021,Paperback,26,B002
